id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
105330471,https://www.idealista.com/en/inmueble/105330471/,Terraced,300000.0,1079.0,,,3.0,278.0,142.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,It is a semi-detached and independent property, made entirely from the foundations in a construction of a few years ago with good materials,It consists of a commercial premises with access to the street of 84 m with bathroom and storage room. Independent of this it has a quite spacious garage with capacity for several vehicles.,On the upper floor a flat with 3 bedrooms, large living room and two bathrooms, all practically brand new and with quality furniture and finishes.",,,,,,
102013114,https://www.idealista.com/en/inmueble/102013114/,Detached,230000.0,1643.0,,,2.0,140.0,370.0,1.0,,,,,,,,"Orientation North, South",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,**Discover the Home of your Dreams in La Piedad Neighborhood! **,We present this charming independent villa, a jewel located in the quiet and prestigious La Piedad Neighborhood. Just a 10-minute walk from the emblematic Plaza Mayor, this house offers the perfect combination of comfort and accessibility. With a constructed area of 140 m² and 125 m² useful, this villa has 2 large bedrooms and a complete bathroom, ideal for couples or small families looking for a cozy and functional home.,The living room is truly the heart of this house, with its closed wood fireplace that invites you to enjoy warm evenings in winter. The kitchen is fully equipped, ready to inspire the chef in you. In addition, the property includes built-in wardrobes and a storage room, providing ample storage space.,The exterior is not far behind: a 370 m² plot with a 300 m² garden will allow you to enjoy the outdoors and organize family or friends gatherings. The jewel of the garden is undoubtedly the 80 m² private pool, perfect for cooling off on hot days. Access to the house is through a quiet and wide community street, which guarantees peace and privacy.,Built in 2003, this villa is in excellent condition and has modern heating and air conditioning systems through an electric heat/cold pump. The enclosures with climalit insulation ensure good thermal and acoustic insulation. The north-south orientation allows optimal natural lighting throughout the day.,In addition, the area is very well connected and close to supermarkets and restaurants, making your day-to-day life easier. With an energy class F and CO2 emissions E, this house is a sustainable option within its category.,Don't miss the opportunity to live in this wonderful independent villa in one of the best neighborhoods in the city. Contact us for more information and schedule your visit today!","
Swimming pool
","
Garden
","
Air conditioning
",,,
89717928,https://www.idealista.com/en/inmueble/89717928/,Detached,220000.0,333.0,,,16.0,660.0,,15.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Hostel for sale in the center of Trujillo.,Ideal for apartments, flats, own house, hostel or boutique hotel.,16 rooms.,15 bathrooms.,Laundry.,Storage room.,Warehouses.,Terraces with views of all Trujillo.,Surface 660 meters.,Sale price 220,000 euros.,Calle Francisco Pizarro, 4 - 6,In Trujillo - Cáceres.,Spain.,The last 15 photos belong to the premises we sell, surface 660 meters for 180,000 euros next to the Hostal Trujillo.,Put Hostal Trujillo in Google Maps.,*Photos section **.",,,,,,
102788563,https://www.idealista.com/en/inmueble/102788563/,Detached,159000.0,631.0,,,5.0,252.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,BRAND NEW single-family home FOR SALE in Santa Ana.,4-story property:,*Basement: large closed garage with automatic door. Ramp access,*Ground Floor: Living room, separate furnished kitchen and patio.,*First Floor: 2 bedrooms (one with a built-in wardrobe) and a full bathroom with a shower.,*Second Floor: 3 bedrooms and a full bathroom with a bathtub.,*Terrace,Stoneware floors, PVC exterior carpentry, individual natural gas heating.",,,,,,
105028763,https://www.idealista.com/en/inmueble/105028763/,Estate,139000.0,1264.0,,,3.0,110.0,40000.0,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,100 m2 house, almost new, in a wonderful 40,000 m2 estate. The estate is located on the outskirts of the town of Plasenzuela.,The holm oak estate is crossed by the Ruanejo stream.,It has solar panels, municipal running water and a borehole.,The house has three large bedrooms, a bathroom and a kitchen-living room with a fireplace.,If you would like more information about this magnificent property, do not hesitate to contact our team at the Inmobiliaria Fernández offices at Calle Gil Cordero nº 16 or at Avenida Virgen de la Montaña nº 26 in Cáceres.,We will be happy to provide you with all the additional details you need and arrange a visit so that you can personally appreciate all the advantages that this property offers. Remember to mention the reference.,We are at your disposal to make your real estate dreams come true.",,,,,,
105246954,https://www.idealista.com/en/inmueble/105246954/,Flat,79000.0,752.0,,,3.0,105.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Unique opportunity in Miajadas, Caceres! We present this magnificent apartment for sale, located on the first floor of a building with an elevator, in the heart of the city center. With a total area of 110 m², of which 90 m² are useful, this house stands out for its spacious living-dining room, ideal for family gatherings and moments of relaxation. The functional kitchen is ready for you to display your culinary skills and enjoy every meal.,This apartment has 3 bedrooms and 2 full bathrooms, offering the perfect space for families or for those looking for comfort and spaciousness. Its location is unbeatable: a few steps from the Town Hall, schools and institutes, which makes the day-to-day life of the whole family easier. In addition, it enjoys an excellent connection with other towns through the EX-102 and the N-Va, making your trips easier and faster.,The property is in good condition, being a second hand that has been carefully cared for. With 105 m² built, it is an intelligent and profitable investment, since its price is below the average in the area. And best of all: no purchase fees! Don't miss this opportunity to acquire a home in one of the most demanded areas of Miajadas. Contact us today for more information and to arrange a visit!,NO PURCHASE FEES.",,,,,,
104253811,https://www.idealista.com/en/inmueble/104253811/,Terraced,100000.0,397.0,,,6.0,252.0,,2.0,,,,,,,,Orientation West,,"House for sale in Avda. de la Constitución, 18. The house is located in a central area of the town, well connected, with great proximity to local shops (shops, supermarkets, pharmacies, banks, etc. ).,It has two houses, a ground floor and a first floor apartment.,The ground floor has 2 bedrooms, kitchen, living room, dining room, bathroom, pantry and a small covered patio.,The first floor has 4 bedrooms, living room, kitchen, pantry and bathroom.,The two houses are sold together. Ask for the price in private.",,,,,,
88627499,https://www.idealista.com/en/inmueble/88627499/,Village,66000.0,369.0,,,4.0,179.0,149.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Village house in a privileged area of Huertas de Ánimas (Trujillo) overlooking the Castle of this town.,It is distributed in:,-Low floor: Hall, living room, two bedrooms and a toilet.,-First floor: Living room, bedroom, bathroom, kitchen, pantry and terrace.,All rooms are exterior and have plenty of natural light.,It also has a backyard of 35 m2 with independent access from the street and two annexes (warehouses) of 45 m2 built. The plot has a total area of 149 m2.,It has traditional vaults on the ground floor, hydraulic tile floors and granite stone staircase.,Basic characteristics,● Town house,● 2 floors,● 179 m² built, 122 m² useful,● 3 rooms,● 2 bathrooms,● Plot of 149 m²,● Terrace,● Patio,● Second hand,● Storage room,● Energy certification: pending.",,,,,,
97690148,https://www.idealista.com/en/inmueble/97690148/,Estate,25000.0,357.0,,,3.0,70.0,105.0,1.0,,,,,,,,,,"This country house is at Calle Fontanilla, 10271, Plasenzuela, Cáceres. It is a townhouse that has 70 m2 and has 3 rooms and 1 bathrooms.,It has furnished kitchen and it includes floor tiles, garaje, exterior and stairs.,Find more.",,,,,,
98004165,https://www.idealista.com/en/inmueble/98004165/,House,50700.0,373.0,,,3.0,136.0,136.0,2.0,,,,,,,,,,"House in the province of CÃ¡ceres, in the town of Miajadas, on the street CLTORRES QUEVEDO. WITH INCIDENTS.",,,,,,
100769289,https://www.idealista.com/en/inmueble/100769289/,House,76100.0,614.0,,,3.0,124.0,,1.0,,,,,,,,,,"House in the province of CÃ¡ceres, in the town of Trujillo, on the street CLEZEQUIEL PABLOS.",,,,,,
105316652,https://www.idealista.com/en/inmueble/105316652/,Village,149000.0,866.0,,,5.0,172.0,609.0,3.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,It is a great renovated house, ready to move into in the very center of Trujillo, with spectacular views of the castle and the old town.,Most of the furniture is left, which is in good condition.,The property has a fully equipped kitchen.,It has all been recently renovated with quality materials, flooring, doors, windows, plumbing, electricity.,The best thing about the house is its impressive patio and the options it has.",,"
Garden
",,,,
100513809,https://www.idealista.com/en/inmueble/100513809/,Flat,48400.0,520.0,,,3.0,93.0,,2.0,,,,,,,,,,"Apartment in the province of CÃ¡ceres, in the town of Trujillo, on the street CLENCARNACION.",,,,,,
105280153,https://www.idealista.com/en/inmueble/105280153/,Flat,90000.0,796.0,,,3.0,113.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Magnificent apartment, almost new in the city center, the most demanded area of Trujillo, one of the most visited towns in Spain, just located next to the Parador.,Housing ready to move into in the heart of Trujillo.,Kitchen fully equipped with new appliances and tastefully decorated.,Three independent bedrooms, two bathrooms, small patio clothesline, with good qualities in flooring and doors.,2 air conditioners.",,,"
Air conditioning
",,,
98703317,https://www.idealista.com/en/inmueble/98703317/,House,16700.0,257.0,,,2.0,65.0,65.0,1.0,,,,,,,,,,"House in the province of CÃ¡ceres, in the town of MadroÃ±era, on the street CLDOCTOR FLEMING.",,,,,,
105283315,https://www.idealista.com/en/inmueble/105283315/,Terraced,170000.0,895.0,,,5.0,190.0,213.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Magnificent semi-detached villa with plenty of land in Trujillo.,The house has a large open area in the backyard, with a social space ideal for hosting dinners, the house has a barbecue.,The property has a garage with capacity for one vehicle.,This villa has heating and air throughout the house,The house is located in a quiet area with no noise.,It has different reforms made that give it excellent qualities, such as doors, kitchen floors, built-in wardrobes, etc...",,"
Garden
","
Air conditioning
",,,
98008514,https://www.idealista.com/en/inmueble/98008514/,House,15700.0,150.0,,,2.0,105.0,72.0,2.0,,,,,,,,,,"House in the province of CÃ¡ceres, in the town of Zorita, on the street CLPASAJEROS.",,,,,,
105279877,https://www.idealista.com/en/inmueble/105279877/,Village,149990.0,388.0,,,4.0,387.0,363.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Old house, with a lot of land and access by two streets, in the area of greatest interest both commercial and housing.,It is located on Avenida de Miajadas, the main artery of Trujillo, with great visibility and possibilities for commerce. The front has two floors, a large backyard and a garage and storage room at the back.,It needs to be renovated but it gives options to a large commercial premises on a commercial avenue, and housing above.",,"
Garden
",,,,
105278622,https://www.idealista.com/en/inmueble/105278622/,Flat,83000.0,703.0,,,2.0,118.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Almost new apartment, 3rd floor with elevator, in the center of Trujillo.,Two spacious bedrooms and a bathroom, the property has a 14-meter storage room and a nice entrance.,Spacious kitchen with plenty of storage space.,Very bright and spacious living room.,It has individual gas heating with a community tank, individual but centralized air conditioning.,Good qualities and in perfect condition, it can be purchased with or without furniture.",,,"
Air conditioning
",,,
98008530,https://www.idealista.com/en/inmueble/98008530/,House,13800.0,138.0,,,3.0,100.0,,1.0,,,,,,,,,,"House in the province of CÃ¡ceres, in the town of Almoharin, on the street CLGRAN CAPITAN.",,,,,,
105278872,https://www.idealista.com/en/inmueble/105278872/,Detached,143000.0,622.0,,,4.0,230.0,328.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,If you want a house for life this is ideal.,Independent chalet with the house at street level, garage going down a floor and basement storage room.,The house built conscientiously with good materials and finished in exposed stone, consists of 4 bedrooms, two bathrooms, a large living room and a spacious kitchen.,Everything has perfect luminosity, in addition to enviable views of the valley and the countryside.,The house is furnished with everything you need.,Quiet area and easy access,The garage area is also very spacious, for 4 cars and a workshop/kitchen area with a toilet on its side.",,"
Garden
",,,,
105279320,https://www.idealista.com/en/inmueble/105279320/,Village,68000.0,523.0,,,3.0,130.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Great village house very well maintained with a patio, two fully habitable floors and a spacious terrace.,The house, fully furnished, has three bedrooms, a bathroom and a toilet.,It has the charm of old houses with its vaults, adding to this its front patio that makes it very pleasant,It is located two minutes from the town square, which is a town 5 minutes from Trujillo, very quiet and with the charm of the villages of a lifetime.",,,,,,
105452132,https://www.idealista.com/en/inmueble/105452132/,Detached,56000.0,364.0,,,3.0,154.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,150 M2 corner house consisting of 3 bedrooms, balcony, 1 full bathroom, 1 toilet, large living room with fireplace and two kitchens.,If you want to obtain more information about this magnificent property, do not hesitate to contact our team at the Inmobiliaria Fernández offices at Calle Gil Cordero nº 16 or at Avenida Virgen de la Montaña nº 26 in Cáceres.,We will be happy to provide you with all the additional details you need and arrange a visit so that you can personally appreciate all the advantages that this property offers. Remember to mention the reference.,We are at your disposal to make your real estate dreams come true.",,,,,,
105503059,https://www.idealista.com/en/inmueble/105503059/,Terraced,56000.0,324.0,,,5.0,173.0,,3.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover your new home in the heart of Zorita! This charming detached house, distributed over two floors, offers a spacious and comfortable space, ideal for a family looking for quality of life. With 173 m² built, this house has five bedrooms and three full bathrooms, ensuring the comfort of all members of the household.,On the ground floor, you will find three large bedrooms, a spacious living room with large windows that flood the space with natural light, and a spacious kitchen with access to an interior patio perfect for enjoying moments outdoors. In addition, it has two full bathrooms for greater comfort.,The upper floor is not far behind, with two additional bedrooms and a second living room that gives access to a balcony with charming views. There is also a second kitchen with access to a patio and another full bathroom. The terrace and built-in wardrobes add functionality and style to this second-hand house in good condition.,Don't miss this unique opportunity to live in the center of Zorita at an incredible price. Come meet her and fall in love with her special charm!",,,"
Air conditioning
",,,
105437547,https://www.idealista.com/en/inmueble/105437547/,Country,250000.0,1667.0,,,3.0,150.0,5000.0,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,QUARZO Real Estate sells a wonderful country house in Madroñera, Cáceres.,A beautiful country property for sale 4 km from Madroñera, Cáceres, in the mountains, offers a peaceful lifestyle surrounded by nature on a 5-hectare plot. With a 150-square-meter house, this property has all the comforts you could want.,This charming country house in Madroñera has a large porch perfect for enjoying the outdoors, a refreshing swimming pool ideal for sunny days, and a solar panel system for sustainable energy complemented by an emergency generator. Security and comfort are guaranteed with shutters throughout the house. It also has a wood oven in a shed used to store firewood, split air conditioning in the living room to keep cool in summer, and a cozy fireplace for cooler nights.,The property offers three spacious and comfortable bedrooms, a full bathroom, and a living room with an open kitchen, ideal for family gatherings and get-togethers. It also includes extras that make it even more special, such as a pool area with a purifier for easy maintenance, two boreholes that guarantee a constant water supply, and an additional house to renovate that can be adapted to your needs.,A charming pond adds a natural touch to the environment, while olive and holm oak trees complete the landscape, offering a unique atmosphere. This country house is the perfect place to enjoy the tranquility and beauty of nature in Madroñera!,Don't hesitate and call us, without obligation!","
Swimming pool
",,"
Air conditioning
",,,
103853990,https://www.idealista.com/en/inmueble/103853990/,Terraced,300000.0,735.0,,,12.0,408.0,,3.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Attention, sale of an emblematic home located in the heart of the incredible historic center of the city of Trujillo.,Located right in its main square, with access from it, we find its ground floor, where there is a hall, an outdoor living room, two bedrooms, a bathroom, a large patio and a pantry.,On the first floor, which can be accessed from both the hall and the patio, we find a large living room and kitchen, as well as a double bedroom. Needless to say, this plant has been destined for restoration in another era.,Finally, on the second floor, the rest of the nine bedrooms and two bathrooms are distributed. The house has a multitude of balconies with excellent views of the entire square and city... Unique opportunity to acquire a property that is difficult to compare.",,,,,,
105100772,https://www.idealista.com/en/inmueble/105100772/,Village,69900.0,760.0,,,3.0,92.0,138.0,1.0,,,,,,,,Orientation East,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Old one-story house in a quiet area and 10 minutes from the square,It has 3 bedrooms, a bathroom, kitchen, living room, 40-meter patio and a garage/storage room that opens onto another street.,With a small reform it becomes an ideal little house to live in.,The roofs are in good condition and with Portuguese and Arabic tiles.",,,,,,
105098324,https://www.idealista.com/en/inmueble/105098324/,Terraced,199000.0,948.0,,,4.0,210.0,176.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Are you looking for a single-family home that has all the comforts and is ready to enjoy from the first moment? Look no further, this is the home of your dreams. Great opportunity! Sale of a semi-detached single-family house, duplex type, located in a quiet residential area, surrounded by all kinds of services, and close to the town centre. The property is built on a plot of 176 m2, with a total constructed area of 210 m2 distributed over two floors. The ground floor consists of an exterior porch with metal enclosure, a hallway, a huge air-conditioned living room, a fully furnished kitchen in cherry wood (without appliances) with a pantry and a recently renovated bathroom with a shower tray. The first floor consists of a large hall, four bedrooms (one of which has been converted into a dressing room), two of which are air-conditioned, and a complete bathroom. The exterior of the house, fully equipped (paved and tiled on the skirting board), consists of a large garage with space for two vehicles, a nice patio where you can install a swimming pool this summer, a porch ideal for bicycles, motorbikes, etc. and a fully equipped outdoor kitchen, with PVC furniture, where you can spend good times with family and friends. Just above the outdoor kitchen, there is a covered and glazed terrace and a huge storage room with fitted wardrobes. The list of improvements and details on the initial project of the property is innumerable.. . with white lacquered interior doors, PVC exterior carpentry with tilt-and-turn windows, automatic garage door, oil heating, and a long etcetera, it also has an excellent construction and good qualities. If you are looking for a property with these characteristics, it is undoubtedly the best option on the market, come to our office to find out more and you will end up enjoying it, we are waiting for you. More photos coming soon, but what are you waiting for to see it live?",,,"
Air conditioning
",,,
31762071,https://www.idealista.com/en/inmueble/31762071/,Village,50001.0,292.0,,,3.0,171.0,260.0,1.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,The price is negotiable. Large patio with well and water. As a curiosity, the house has a cistern with water. It also has another patio that communicates with the garage and is very useful. Nearby, you can find a dam, ""La Presa de Alcollarín"" has the objective of regulating the contributions of the Alcollarín River, a tributary of the Guadiana on its right bank, to improve the guarantees of the irrigation of the Hydraulic Complex of the Canal de las Dehesas, in Estremadura.",,,,,,
