id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
105428329,https://www.idealista.com/en/inmueble/105428329/,Flat,320000.0,4267.0,,,3.0,75.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER,GILMAR Consulting Inmobiliario presents this unique property due to its location in one of the most unique buildings in the historic centre of the city of Cadiz. From the windows of each of its rooms as well as from the terrace you can contemplate a complete panoramic view of Cadiz, from the pier to the city centre with its peculiar rooftops and a frontal view of the Cathedral and the sea.,It is currently pending adaptation to housing with a small reform, transforming it into a three-bedroom, two-bathroom apartment with a separate living room and kitchen as a more conservative option, although the possibilities are multiple.,We also highlight its magnificent communication, close to the Palacio de Congresos, Renfe station, buses and catamaran terminal.,Without a doubt, a house that becomes a whim, choosing to live surrounded by history and charm and with the possibility of obtaining a high profitability in its exploitation.,GILMAR Opening hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,"
Air conditioning
",,,
105163339,https://www.idealista.com/en/inmueble/105163339/,Flat,1050000.0,2625.0,,,6.0,400.0,,4.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar presents this magnificent property located in Bahia Blanca, one of the most demanded and exclusive areas of Cadiz. With a wonderful terrace and views of the Bay, the property stands out for the quality and elegance of its materials, its distribution and its luminosity.,The house of 390 square meters built is distributed in a hall, a spacious and bright living room that communicates with the main terrace with beautiful views of the sea, a dining room, a fully equipped and functional kitchen with an office and a laundry area, an office and a bedroom area that has a master bedroom with a dressing room, en suite bathroom and private terrace, three double bedrooms with fitted wardrobes, a guest bedroom with an en suite bathroom and two complete bathrooms. It is important to note the large spaces of the property, full of natural light and the complete renovation carried out by the current owners to the house, which allows it to be ready to move into enjoying all the comforts from the first moment.,The building has an elevator and an outdoor communal area where the surface parking spaces for each house and the closed ones as well as the storage room area are located.,The price includes a closed garage with capacity for two cars, two surface parking spaces and a storage room transformed into a studio with independent access and natural light.,If you are looking for an elegant and bright home, this property is perfect for you. Do not miss the opportunity to live in one of the most exclusive areas of Cadiz.,GILMAR Opening hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,"
Air conditioning
",,,
98562140,https://www.idealista.com/en/inmueble/98562140/,Penthouse,650000.0,5856.0,,,3.0,111.0,,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER.,GILMAR presents this unique new construction penthouse, with a wonderful private terrace, which is delivered fully furnished and equipped, ready to move into and located in one of the most beautiful squares in Cadiz. The building in which it is located is the result of the wonderful renovation carried out in the building considered Isabelino Palace where the famous Apolo café was located, a meeting place for the most select of Spanish and Hispanic-American society, Illustrators, Liberals and Constitutionalists who starred in gatherings and dinners while the Constitution that was promulgated on March 19, 1812 was being drafted.,The property has 3 bedrooms, one of them a suite with an en-suite bathroom as well as another guest bathroom. Living-dining room and fully integrated and equipped kitchen with access to the wonderful private terrace of 90 m2 that makes this property special. Porcelain floors, stucco walls, solid marquetry, air conditioning installation and security door are some of the qualities with which the project has been carried out.,The building has a typical central Gaditano main patio covered with an iron cap and safety glass and a secondary rear patio. From the main façade of the building, you can access through a stately entrance hall to the main patio, separated between them by a rescued door made of wood and forged iron hardware with rivets, glass and details of the time, already in the main patio is the access to the staircase and the glazed elevator, which reaches the roof of the building, where the communal walkable roof terrace and the private terrace of the penthouse are accessed.,Quite a luxury in Cadiz.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,Individual heating: Air conditioning/Heat pump,,,
96259645,https://www.idealista.com/en/inmueble/96259645/,Flat,540000.0,1776.0,,,6.0,304.0,,4.0,,,,,,,,"Orientation North, West",,"WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar offers this wonderful apartment of almost three hundred meters. The house used to be a large office space (Notary) so it requires a reform and adaptation to housing. (Registered as a home) Apart from its entrance through the portal, it also has independent access on the right side with a large storage room, ideal for bicycles and other belongings. The property measures two hundred and ninety-nine meters. It is located on the first floor of a stately building in which each floor is a neighbor. It has a parking space plus one more in rotation and it plays according to the year. (All this as long as the property is used as a home, otherwise only a garage space. The situation of the property in the heart of Alameda Apodaca is unbeatable, all kinds of shops around, schools, restaurants, tapas bars as well as public parking lots, do not hesitate to call and visit.,At Gilmar we have been working to offer our clients the best properties for 37 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic land, land to build.. .,We have more than 30 specialized teams in different areas serving more than 90.000 national and international clients, who have the necessary advice to guarantee their security, legal effectiveness and the best financial-tax profitability.,Visit our website and you will find 4.000 more opportunities.",,,,,,
96864365,https://www.idealista.com/en/inmueble/96864365/,Penthouse,390000.0,2746.0,,,2.0,142.0,,3.0,,,,,,,,,,"WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar presents this unique and exclusive property located in the historic center of Cádiz near Plaza de la Candelaria.,Located on the third floor of a fully refurbished 19th century building that has managed to maintain its essence and incorporate modern details such as an elevator and fiber optics, fully adapted for use in the 21st century.,The property, brand new, is one of the few homes with lookout towers in Cádiz and is distributed in different heights, consisting of a very bright living room, separate kitchen with office and laundry area, master bedroom with en-suite bathroom and living area. , bedroom with access to the terrace of the tower, work area, two full bathrooms and access to two private terraces with impressive panoramic views of the city.,Protagonists of the sky of Cádiz, its lookout towers are the history and essence of a city that has always lived facing the sea, giving it one of the most unique and beautiful urban profiles in the world. Throughout the 18th century, up to 160 lookout towers were built, today only 133 remain and some of them have been readapted as homes. , this property being one of them.,Yes, there are those who can enjoy a bedroom in an old lookout tower, visit it, there is rarely the opportunity to have something unique.,GILMAR Schedule from Monday to Friday from 9.30H to 20.00 H and Saturdays from 10.00 H to 14.00 H.,At GILMAR we work to offer our clients the best properties, with specialized teams in each area to provide them with the best option for their needs, with all the excellence and taking maximum care of the details.,In more than 30 years of existence, Gilmar has managed to achieve a privileged space within the high standing Real Estate Sector. We cover all real estate needs: homes, offices, commercial premises, plots, rustic land, land to build.. . and any type of operations: buying and selling and renting.,Our clients have the necessary advice from the beginning, to guarantee their safety, legal efficiency and the best financial-fiscal profitability.,Great opportunity to get a flat tailored to your dreams.",,,"
Air conditioning
",,,
105030352,https://www.idealista.com/en/inmueble/105030352/,Duplex,255000.0,3923.0,,,,65.0,,1.0,,,,,,,,"Orientation South, East",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER,Gilmar Real estate sells exclusively, This elegant 65 m2 studio is located in the Historic Center of Cádiz in the heart of the Populo neighborhood, in a privileged location. It consists of 1 bedroom and 1 bathroom, and offers exterior views and a south orientation, which guarantees excellent luminosity throughout the day.,The building in which this studio is located has an elevator, garden and rooftop pool, which offers its residents a quiet and relaxing space to enjoy the outdoors. In addition, the state of conservation of the property is impeccable, since it is brand new.,As for the additional features, it should be noted that the studio does not have heating, but this will not be a problem thanks to the warm climate of the area. In addition, the floor is porcelain, which adds a touch of elegance and sophistication to the space.,Regarding the location, this studio is located in the Historic Center of Cádiz, an area full of charm and tradition. The neighborhood offers a wide variety of services and amenities, such as restaurants, shops and supermarkets, all within walking distance. In addition, the studio is close to several renowned schools, such as the Colegio San Felipe Neri, which is less than 2 kilometers away.,Regarding communications, the studio is close to several public transport stops. The closest metro lines are Line 1,In short, this studio in the Historic Center of Cádiz is a unique opportunity for those looking for an elegant and sophisticated home in a privileged location. With its modern design, excellent views and wide range of nearby services, this property is perfect for those who value the urban lifestyle and comfort. Don't miss the opportunity to live in this jewel of architecture and contact us for more information about this property. At GILMAR, we have been helping our clients find the home of their dreams since 1983. Our team in Cádiz will be happy to help you with everything you need. You can contact us by phone or send us an email to. Remember to provide us with the property reference (198164) to obtain more details about this property. We hope to help you find your new home!,GILMAR Hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build...,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.","
Swimming pool
",,,"
Green areas
",,
103407010,https://www.idealista.com/en/inmueble/103407010/,Flat,254900.0,2217.0,,,3.0,115.0,,2.0,,,,,,,,"Orientation South, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE COMMISSION TO THE BUYER.,Gilmar presents this wonderful three-bedroom apartment located in the historic center of Cádiz, surrounded by all services and in the commercial area, offering multiple possibilities both as a first home and as an investment.,The 115 m2 property is distributed in a living room with balconies facing the street, kitchen with dining room, three bedrooms and two bathrooms, all around the typical gallery of Cadiz houses with an interior patio. High ceilings.,To highlight, without a doubt, the magnificent location of the property and its price.,GILMAR Schedule from Monday to Friday from 9:30 a. m. to 8:30 p. m. and Saturday from 10:00 a. m. to 2:00 p. m.,At GILMAR we work to offer our clients the best properties, with specialized teams in each area to provide them with the best option for their needs, with all the excellence and taking maximum care of the details.,In more than 35 years of experience, Gilmar has managed to achieve a privileged space within the high-end Real Estate Sector. We cover all real estate needs: homes, offices, commercial premises, plots, rustic land, land to build... and any type of operations: sale and rental.,Our clients have the necessary advice from the beginning, to guarantee their security, legal effectiveness and the best financial-fiscal profitability.,Great opportunity to get a flat tailored to your dreams.",,,,,,
102587550,https://www.idealista.com/en/inmueble/102587550/,Flat,470000.0,3481.0,,,3.0,135.0,,2.0,,,,,,,,,,"We exclusively present Cervantes 12, a promotion of 27 new construction homes located in the historic center of Cádiz. This project offers them the opportunity to enjoy the beauty and charm of this ancient city. You will have the privilege of residing in a quiet and residential area a few meters from the main commercial and tourist areas of the city. In its surroundings you will not only find prominent locations such as Plaza de San Antonio, Gran Teatro Falla or the Central Food Market, but you will also find all kinds of services such as pharmacies, supermarkets, schools and shops that provide convenience to our daily lives.,Cervantes 12 offers 1, 2 and 3 bedroom homes, with different distribution options to adapt to your needs, all of them designed with a modern and functional style, using top-quality materials and finishes to guarantee a cozy and long-lasting space. It has excellent natural lighting, thanks to a large light well, a unique architectural element that will provide an open and lively character to the heart of the building designed to provide you with the greatest comfort and quality of life.,This residential complex will have hot/cold air conditioning systems using a heat pump and domestic hot water production using aerothermal energy, guaranteeing greater energy efficiency.,It is a unique opportunity to purchase a new home in Cádiz, perfect both for those looking for a first residence and for those who want to invest or acquire a second residence in a city with a well-known tourist interest.,If you are looking for a home in Cádiz, strolling through its cobbled streets, discovering the charms of its historic architecture and enjoying its lively day and night life, take advantage of the great opportunity to buy a newly built home of guaranteed quality at the best price.,Contact us for more details on this exclusive promotion and to arrange a viewing! We will be happy to help you find your new home in this jewel of southern Spain.,Non-contractual and merely illustrative images.,We exclusively present Cervantes 12, a promotion of 27 new construction homes located in the historic center of Cádiz. This project offers them the opportunity to enjoy the beauty and charm of this ancient city. You will have the privilege of residing in a quiet and residential area a few meters from the main commercial and tourist areas of the city. In its surroundings you will not only find prominent locations such as Plaza de San Antonio, Gran Teatro Falla or the Central Food Market, but you will also find all kinds of services such as pharmacies, supermarkets, schools and shops that provide convenience to our daily lives.,Cervantes 12 offers 1, 2 and 3 bedroom homes, with different distribution options to adapt to your needs, all of them designed with a modern and functional style, using top-quality materials and finishes to guarantee a cozy and long-lasting space. It has excellent natural lighting, thanks to a large light well, a unique architectural element that will provide an open and lively character to the heart of the building designed to provide you with the greatest comfort and quality of life.,This residential complex will have hot/cold air conditioning systems using a heat pump and domestic hot water production using aerothermal energy, guaranteeing greater energy efficiency.,It is a unique opportunity to purchase a new home in Cádiz, perfect both for those looking for a first residence and for those who want to invest or acquire a second residence in a city with a well-known tourist interest.,If you are looking for a home in Cádiz, strolling through its cobbled streets, discovering the charms of its historic architecture and enjoying its lively day and night life, take advantage of the great opportunity to buy a newly built home of guaranteed quality at the best price.,Contact us for more details on this exclusive promotion and to arrange a viewing! We will be happy to help you find your new home in this jewel of southern Spain.,Non-contractual and merely illustrative images.",,,"
Air conditioning
",,,
100464830,https://www.idealista.com/en/inmueble/100464830/,Penthouse,975000.0,3047.0,,,6.0,320.0,,4.0,,,,,,,,"Orientation South, East, West",,"WE DO NOT CHARGE FEES TO THE BUYER.,GILMAR REAL ESTATE, This time he surprises us with this magnificent Duplex Penthouse, on the 12th floor with impressive views, it gives the sensation of going on a cruise ship, it has a magnificent terrace of more than thirty meters 2 (30M 2) on the corner, where Being able to have evenings, lunches, barbecues all with views of the sea and South orientation (sun all day). The interior consists of two (2) united floors (not cadastrally or registered, but without a problem when buying) with six, 869 bedrooms and (4) four bathrooms to be updated and made to suit the buyer, change of distribution, make a Loft type, keep the 6 bedrooms.,The duplex penthouse is located on the seafront, just by going down these on the beach, shops, beach bars, pharmacy, schools, in short all kinds of services.,The Duplex Penthouse includes two car parking spaces and another for a large motorcycle or several motorcycles, bicycles, that is, three parking spaces.,The Building is a stately building with a concierge who lives there and is at the door 8 hours a day to receive neighbors and guests. The building has a large freight elevator for the disabled from the parking lot to the Duplex Penthouse itself.",,,,,,
105088894,https://www.idealista.com/en/inmueble/105088894/,Flat,250000.0,2941.0,,,3.0,85.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,WE DO NOT CHARGE THE BUYER A COMMISSION,Gilmar presents this bright three-bedroom apartment in Segunda Aguada, surrounded by all services and overlooking the Bay of Cádiz.,With a constructed area of 85 square meters, this apartment has three bedrooms, a full bathroom, an independent kitchen and a living-dining room.,One of the main characteristics of this property is its excellent orientation, which allows you to enjoy plenty of light in all rooms, the building has an elevator, which facilitates access to the house. In addition, it has a clothesline and built-in wardrobes, which allows excellent use of space.,In short, this high-rise house in the Historic Center of Cádiz is an excellent option for those looking for a comfortable and well-located home. Do not miss the opportunity to live in one of the most emblematic neighborhoods of the city, with all the comforts at your fingertips.,GILMAR Hours from Monday to Friday from 9.30 am to 8.00 pm and Saturdays from 10.00 am to 2.00 pm.,At Gilmar we have been working to offer our clients the best properties for 40 years. We cover all real estate needs: homes, offices, commercial premises, plots, rustic farms, land to build.. .,We have more than 45 specialized teams in different areas at the service of more than 120,000 national and international clients, who have the necessary advice to guarantee their security, legal efficacy and the best financial-fiscal profitability.,Visit our website and you will find 4,000 more opportunities.",,,,,,
