id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
105426076,https://www.idealista.com/en/inmueble/105426076/,Flat,650000.0,7647.0,,,2.0,85.0,,2.0,,,,,,,,Orientation North,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover this stunning exterior flat brimming with natural light and modernity! With high-quality finishes and a distribution designed for your comfort, this is the opportunity you were waiting for.,Note: FURNITURE IS NOT INCLUDED IN THE PRICE, AGENCIES ABSTAIN, WE MANAGE OUR PROPERTIES,Apartment Features:,-Surface: 86m²,-Rooms: 2 spacious and bright rooms, one of them with an en suite bathroom.,-Bathrooms: 2 complete bathrooms with luxury finishes.,-Air conditioning: Ducted air conditioning in all rooms.,-Lighting: Indirect lighting in all areas, creating a sophisticated and cozy atmosphere.,-Windows: Aluminum tilt-and-turn windows for optimal thermal and acoustic insulation.,-Cabinets: Lacquered cabinets, spacious and modern, offering great storage capacity.,-Kitchen: Fully equipped kitchen with high-end appliances, ready to use.,-Door: Armored door for maximum security.,-Doorman: Physical doorman service for greater security and peace of mind.,-Orientation: Exterior, with abundant natural light throughout the day.,Location:,A step away from the emblematic Retiro Park, ideal for enjoying walks and outdoor activities, and a few meters from Dr. Esquerdo street.,Reform:,Recently renovated apartment, ready to move into.,Don't miss this opportunity to live in an apartment that combines comfort, security and an enviable location!",,,"
Air conditioning
",,,
104638850,https://www.idealista.com/en/inmueble/104638850/,Flat,1290000.0,7167.0,,,4.0,180.0,,5.0,,,,,,,,Orientation East,,"^^DISCOVER THE PINNACLE OF LUXURY AND EXCLUSIVITY IN THE HEART OF MADRID WITH THIS SPECTACULAR PROPERTY IN THE SOL-CALLAO AREA^^,If you're seeking an exceptional property in Madrid, let me introduce you to this magnificent apartment in the SOL - CALLAO area.,With over 170 square meters of usable space, this residence offers you an unparalleled living experience. The experience of having a 3-bedroom apartment with ensuite bathrooms, kitchen, living room, and 4 bathrooms, along with an independent apartment with its own entrance, ensuite bedroom with bathroom, and kitchen.,It is sold furnished and equipped, just like the independent apartment.,Allow me to guide you through its wonderful features.,This fully renovated apartment boasts three double bedrooms ensuite, each with its own fully equipped bathroom with hydromassage shower. Additionally, all bedrooms have a study area, perfect for those needing additional space to work or study from home.,Luxury and comfort intertwine in every corner of this home. High ceilings and soundproof windows allow an abundance of natural light, creating a bright and welcoming atmosphere. The American-style kitchen is fully equipped with modern appliances and offers an ideal space to enjoy delicious meals with your loved ones.,Concerned about security and technology? No problem! This apartment is equipped with home automation throughout the house, allowing you to intelligently control blinds and touch switches in each room. Encoded bedroom doors. Additionally, it has an internal internet installation, so you can stay connected at all times.,As for additional amenities, this historic building features an elevator, central heating, and air conditioning in all rooms.,Moreover, you can enjoy a relaxing hydromassage at any time thanks to its full bathrooms.,The property also features a completely independent apartment, equipped with an American kitchen, full bathroom, and built-in closets. It's perfect for both investment and hosting your guests!,The location couldn't be better: just a minute away is the Callao metro station, giving you excellent connectivity to the rest of the city.,Furthermore, you'll be surrounded by buses, shopping centers, medical centers, schools, hospitals, supermarkets, and much more. And next to the legendary GRAN VIA and just 3 minutes from PUERTA DEL SOL.,Living in the heart of Madrid has never been so convenient.,This apartment in the Sol area is a true gem not to be missed.,Don't miss the opportunity to enjoy a life full of comfort and style in one of Europe's most vibrant cities.,Contact us now for more information about this incredible property. Don't let this unique opportunity slip through your fingers!,^^This advertisement is non-binding and may contain errors. It is shown for informational purposes and is not contractual^^.",,,"
Air conditioning
",,,
105298168,https://www.idealista.com/en/inmueble/105298168/,Studio,435000.0,10875.0,,,,40.0,,1.0,,,,,,,,"Orientation South, West",,"^^GLAMOUR IN THE HEART OF MADRID, ICONIC APARTMENT IN THE MADRID OF THE AUSTRIANS^^,For sale, a fabulous 40-square-meter apartment, an authentic one-of-a-kind collector's piece, located in the prestigious Cava Baja, where you can find the most famous restaurants and the most glamorous life in the city. It is situated on the third floor of an emblematic building, completely renovated and with an elevator.,This cozy and modern apartment comes fully furnished and equipped with the latest technology and amenities. Enjoy and prepare your favorite meals in the kitchen, equipped with high-quality appliances, including a microwave, dishwasher, refrigerator, and washing machine.. . fully equipped.,Impressive kitchen island with Silestone countertop and ceramic floors.,Comfort is not an issue, as the apartment has electric heating through ceramic radiators, providing a warm and welcoming atmosphere all year round.,Don't miss the opportunity to live in the heart of Madrid, surrounded by a vibrant gastronomic and cultural offering, and just a few steps away from the fun and glamour that only this location can offer.,From its balcony, you can enjoy the best ambiance of Madrid. Plaza Mayor, Puerta del Sol, and the Royal Palace are some of the emblematic sites within a 10-minute walk.,Call now to get more information and secure your place in this exceptional apartment on Cava Baja!,^^This advertisement is not binding and may contain errors. It is shown for informational purposes and is not contractual. ^^,***NO COMMISSION CHARGED TO THE BUYER. "".",,,,,,
105298740,https://www.idealista.com/en/inmueble/105298740/,Penthouse,960000.0,6000.0,,,1.0,160.0,,2.0,,,,,,,,"Orientation South, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Ideal for couples, this exceptional 102m2 home with an impressive 55m2 terrace offers a cozy and elegant atmosphere. Located in the Colonia del Niño Jesús, a few meters from the beautiful Retiro Park, this property perfectly combines the comfort of urban life with the tranquility of a natural environment. The kitchen incorporated into the living room has a magnificent one-piece marble countertop, adding a touch of luxury to everyday life. The luminosity and warmth of the space are complemented by a cozy fireplace, creating the perfect setting for unforgettable moments. With one bedroom, one exterior bathroom and one toilet, this second floor without elevator offers a unique lifestyle in a building that was formerly a single classic-style home. Surrounded by all services and a few minutes from metro and bus lines, this property is ideal for couples looking for a charming home in a privileged location.",,,,,,
105199291,https://www.idealista.com/en/inmueble/105199291/,Flat,1490000.0,6995.0,,,4.0,213.0,,3.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Magnificent apartment located in the prestigious Calle Serrano, in the area of the Santiago Bernabéu Stadium, one of the most exclusive areas of Madrid. This property enjoys a privileged location, in a quiet environment and a few meters from Nuevos Ministerios and the AZCA financial district.,Located in the residential area of Hispanoamérica, in the Chamartín district, the area offers wide avenues with green areas ideal for walking or playing sports. In addition, it has a great gastronomic offer, with trendy restaurants and charming terraces. Its location is perfect, with excellent connections to the rest of the city.,PROPERTY FEATURES,INTERIORS:,- Natural light in all rooms, except in the bathrooms.,- Parquet floors and smooth walls.,- Fully equipped kitchen with plenty of storage space.,- Spacious and bright living room.,- Air conditioning through ducts and heating with radiators in all rooms.,DISTRIBUTION:,- Kitchen integrated into the living room. Spacious and bright.,- Master bedroom: with double bed and en suite bathroom.,- Two bedrooms: they share a full bathroom.,- Fourth room: for guests, also with an en suite bathroom.,- Storage space / storage room inside the house.,ADDITIONALS:,- Parking space in a nearby building.,- Ethernet installation in ""star"" mode, with multiple RJ45 connection points in each room.,Possibility of buying the furniture of the house. (Additional cost).",,,"
Air conditioning
",,,
105386254,https://www.idealista.com/en/inmueble/105386254/,Flat,1359000.0,9121.0,,,2.0,149.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,AGORA GESTORES INMOBILIARIOS presents this exclusive elegant and bright 149 m² house in the prestigious Castellana area, facing west and located on the first floor of a building with an elevator built in 1939. Recently renovated and in perfect condition, the apartment consists of a spacious living-dining room, kitchen equipped with appliances, two bedrooms with en suite bathrooms, air conditioning and central heating. The property offers concierge service and the property is sold fully furnished, ready to move into.,Spacious living-dining room that stands out for its brightness and space, ideal to enjoy moments of relaxation or to receive guests. The kitchen, modern and functional, is equipped with appliances, guaranteeing maximum comfort and efficiency in the day to day. The house has two bedrooms, each with an en suite bathroom, offering privacy and comfort to its inhabitants. Both bathrooms have been designed with quality materials and finishes. The air conditioning and central heating ensure a pleasant temperature in all seasons of the year.,The building has a concierge service, providing security and additional assistance to residents. In addition, the house is sold fully furnished, with tasteful and high-quality furniture, which allows an immediate move without having to worry about the decoration.,The Salamanca district in Madrid is a real estate jewel that perfectly combines luxury and exclusivity. Its elegant high-standing homes offer an incomparable lifestyle. With a diverse and vibrant cultural offer, the Salamanca district stands as one of the favorite destinations for both residents and visitors. Museums, art galleries, theaters and concert halls complete a cultural offer that will satisfy the most demanding tastes. This property is an exceptional opportunity for those looking for a comfortable and modern home in one of the most exclusive areas of Madrid, with the tranquility of living in a classic building but with all the current comforts.,Come see it without obligation,MANY OF OUR PROPERTIES DO NOT APPEAR IN IDEALISTA, CHECK OUR WEB PAGE TO SEE MORE EXCLUSIVE PROPERTIES.,Do not hesitate to call us and we will inform you of what you need.,AGORA GESTORES INMOBILIARIOS CREATING HOMES,YOUR SUCCESS OUR GOAL,More information in.",,,,,,
104079750,https://www.idealista.com/en/inmueble/104079750/,Semi-detached,1795000.0,4098.0,,,5.0,438.0,250.0,5.0,,,,,,,,"Orientation North, South, West",,"Suma real estate offers this family semi-detached house with an exceptional distribution. Upon entering the property, you will find an open kitchen with an office area, fluidly connected to the spacious living room, creating a perfect environment for entertaining and family life. From the kitchen and living room, you access the side garden, where there is a cozy barbecue area.,The garden, covering an area of 200 square meters, offers a generous and well-kept outdoor space, perfect for enjoying outdoor moments in a quiet and private setting.,The kitchen, equipped with a wine cellar and the most modern appliances, is designed to satisfy the needs of cooking lovers. The main entrance, located in the living room, offers an elegant welcome, while an additional entrance near the kitchen adds convenience for daily living. A toilet on the entrance floor completes the amenities in this area.,The living room, adorned with a wood-burning fireplace, offers a warm and cozy space during the coldest months of the year. On the upper floor, there are three bedrooms, each with its own bathroom. The master bedroom features a walk-in closet and en-suite bathroom, while another bedroom also offers a private bathroom.,In the basement, there is a room with a full bathroom that has natural light.,The second floor, a large attic with high ceilings, offers an open space. In addition, it has a bathroom equipped with a sauna and access to a terrace where there is a heated saltwater pool. The orientation of the pool area towards the south and east guarantees optimal use of the sun, while the large terrace offers views towards the northwest.,The home is equipped with efficient energy systems, such as solar panels and aerothermal energy, as well as air conditioning in all areas, ensuring optimal comfort in all seasons of the year.,This exclusive semi-detached house is located in a neighborhood of great serenity, located on a quiet street that guarantees privacy and tranquility for its residents. Just a 5-minute walk away is the metro station.,In addition, the property has a garage shared with the neighbor, with space for two vehicles and a storage area.,Comfort, exclusivity and privileged location, represents this home.","
Swimming pool
","
Garden
","
Air conditioning
",,,
105156677,https://www.idealista.com/en/inmueble/105156677/,Flat,395000.0,5896.0,,,1.0,67.0,,1.0,,,,,,,,"Orientation North, East",,"Suma real estate presents EXCLUSIVELY located in the prestigious Arturo Soria neighborhood, this charming independent apartment offers modern living in an exclusive environment. Located in a quiet urbanization with only 12 neighbors, it guarantees privacy and tranquility.,Housing Features,Open and Bright Space: The open concept living-dining room is spacious and cozy, with direct views of the pool and garden areas, creating a relaxing and attractive atmosphere.,Equipped with air conditioning to maintain the ideal temperature in any season and a fireplace for those cool winter days, this home is designed for year-round comfort.,Semi-basement Bedroom: The master bedroom, located in the semi-basement, has an en-suite bathroom with shower, built-in wardrobes and receives abundant natural light. The inclusion of a personal sauna is the final touch of luxury and well-being.,Exclusive Urbanization: The urbanization, with only 12 neighbors and pool area, offers an intimate and safe atmosphere, perfect for those seeking a serene residential environment.,Environment and Location: Located near the renowned Ramón y Cajal School, this property is surrounded by quality services and an excellent connection to the center of Madrid. Arturo Soria is known for its tree-lined streets and parks.,This apartment is a unique opportunity to live in one of the most coveted areas of Madrid, combining luxury, comfort and an unbeatable location.","
Swimming pool
",,"
Air conditioning
","
Green areas
",,
104701400,https://www.idealista.com/en/inmueble/104701400/,Flat,737000.0,5896.0,,,2.0,125.0,,3.0,,,,,,,,Orientation South,,"^^TRANQUILITY IN THE HEART OF MADRID: CHARMING CENTURY-OLD RENOVATED APARTMENT^^,With a privileged south-facing location just one minute from Gran Vía, this bright 125m2 recently renovated apartment offers a unique luxury: living in the heart of Madrid, yet with total tranquility. The street, practically devoid of noise and traffic, provides a serene and peaceful atmosphere while placing you at the epicenter of Madrid life.,The interior space stands out for its cozy and modern design. The spacious living room, with high ceilings of 3.30 meters, creates a sense of spaciousness and comfort. Here, the warmth of a decorative fireplace—which could be converted to electric—invites you to enjoy winter nights, while air conditioning ensures comfort in hot summers.,Enjoy the convenience of 3 balconies facing south, where you can bask in the sun and enjoy city views without the noise of traffic.,The property features 2 bedrooms, with the master suite standing out for maximum comfort and privacy. Additionally, both bedrooms are equipped with translucent glass windows that allow natural light to enter, creating a bright and relaxing atmosphere.,The kitchen, spacious and modern, features custom furniture and a breakfast area, creating a functional space for your culinary needs.,Additionally, the property has 2 full bathrooms, with the possibility of adding a guest toilet in the laundry and pantry area. A recent renovation added a 6m2 storage room to the property for added storage.,As if that weren't enough, in this building, you'll have all modern conveniences such as an elevator and video intercom, while enjoying the charm of a century-old building with a protected staircase. The facade, also protected, and interior and exterior shutters with original moldings preserve the historic charm of this magnificent block.,The building also has a concierge during business hours for your security, tranquility, and comfort. Additionally, the option to purchase a parking space for €50,000 adds convenience to this unique proposition.,Located near Plaza de la Luna and just a minute's walk from Callao, you'll have access to a wide range of services, as well as excellent public transportation connections due to the proximity to San Bernardo street. Enjoy the privileged environment offered by this property, with Gran Vía and Fuencarral street just a few minutes' walk away, where you can immerse yourself in the abundance of shops, restaurants, and other leisure venues they offer.,Don't miss the opportunity to live in this iconic building with over 100 years of history, where you can enjoy the charm of historic Madrid with all modern conveniences. Schedule a visit today and make this apartment your new home.,^^This advertisement is not binding and may contain errors. It is shown for informational purposes and is not contractual.^^,WE DO NOT CHARGE COMMISSION TO THE BUYER.",,,"
Air conditioning
",,,
104935543,https://www.idealista.com/en/inmueble/104935543/,Semi-detached,1990000.0,5653.0,,,6.0,352.0,393.0,5.0,,,,,,,,Orientation South,,"Suma real estate presents a residence that is distinguished by its refinement and practicality located in one of the most prestigious areas of Madrid, Conde Orgaz. Upon entering through the charming front garden, you enter a hall that welcomes you with its sophisticated style.,On the main floor, a spacious living room is presented in two rooms, highlighted by a beautiful marble fireplace and direct access to the garden. The separate dining room and kitchen, equipped with an office area and a generous table for eight people, provide an ideal space for entertaining. The kitchen also offers another area for daily use, numerous cabinets for storage and work.,On the first floor, the master bedroom stands out with a dressing room and office area, accompanied by an en-suite bathroom with shower and double sinks. Two additional bedrooms share a full bathroom. Additionally, there is a fourth bedroom on this floor.,The second floor houses the master bedroom, a haven of relaxation with its own sleeping space, dressing room and en-suite bathroom with bathtub, shower and double sinks. There is also an additional office on this floor.,The basement offers a sixth bedroom with en-suite bathroom, a living room in two rooms, gym, laundry room and machine room.,The garden, designed for family fun, versatile spaces for a summer lounge, gazebo and chillout area next to the pool.","
Swimming pool
","
Garden
","
Air conditioning
",,,
105692944,https://www.idealista.com/en/inmueble/105692944/,Flat,975000.0,15726.0,,,1.0,62.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover the home of your dreams in the most exclusive area of Madrid! We present this spectacular apartment of 62m² built and 59m² useful, completely renovated with high quality materials and finishes. Located on a third exterior floor of a building with elevator from the year 1979, this property offers a perfect combination of comfort and style.,The apartment is sold fully furnished and conditioned, ready to move into. Ideal for a single person or a couple, it has a large bedroom with fitted wardrobes, a modern bathroom, and a cozy living room with integrated kitchen. The central gas heating and ducted air conditioning guarantee a perfect temperature throughout the year.,In addition, it includes a parking space in the price, which adds extra value to this excellent investment opportunity. Don't miss the chance to live in one of the most sought-after neighborhoods in Madrid, surrounded by all the services and amenities. Come visit it and fall in love with your new home!",,,"
Air conditioning
",,,
